file_name,target
../../data/raw/images/img_264_4.jpg,4
../../data/raw/images/img_684_0.jpg,0
../../data/raw/images/img_461_2.jpg,2
../../data/raw/images/img_336_1.jpg,1
../../data/raw/images/img_44_1.jpg,1
../../data/raw/images/img_444_0.jpg,0
../../data/raw/images/img_63_4.jpg,4
../../data/raw/images/img_826_0.jpg,0
../../data/raw/images/img_733_2.jpg,2
../../data/raw/images/img_26_0.jpg,0
../../data/raw/images/img_459_0.jpg,0
../../data/raw/images/img_896_2.jpg,2
../../data/raw/images/img_466_2.jpg,2
../../data/raw/images/img_880_1.jpg,1
../../data/raw/images/img_656_2.jpg,2
../../data/raw/images/img_592_3.jpg,3
../../data/raw/images/img_567_4.jpg,4
../../data/raw/images/img_141_2.jpg,2
../../data/raw/images/img_150_0.jpg,0
../../data/raw/images/img_710_1.jpg,1
../../data/raw/images/img_629_4.jpg,4
../../data/raw/images/img_137_3.jpg,3
../../data/raw/images/img_681_2.jpg,2
../../data/raw/images/img_23_2.jpg,2
../../data/raw/images/img_752_2.jpg,2
../../data/raw/images/img_875_0.jpg,0
../../data/raw/images/img_438_3.jpg,3
../../data/raw/images/img_7_2.jpg,2
../../data/raw/images/img_886_4.jpg,4
../../data/raw/images/img_234_0.jpg,0
../../data/raw/images/img_368_2.jpg,2
../../data/raw/images/img_199_4.jpg,4
../../data/raw/images/img_822_4.jpg,4
../../data/raw/images/img_575_2.jpg,2
../../data/raw/images/img_624_4.jpg,4
../../data/raw/images/img_380_3.jpg,3
../../data/raw/images/img_749_0.jpg,0
../../data/raw/images/img_294_4.jpg,4
../../data/raw/images/img_560_3.jpg,3
../../data/raw/images/img_773_0.jpg,0
../../data/raw/images/img_750_1.jpg,1
../../data/raw/images/img_110_3.jpg,3
../../data/raw/images/img_100_1.jpg,1
../../data/raw/images/img_65_0.jpg,0
../../data/raw/images/img_679_1.jpg,1
../../data/raw/images/img_608_3.jpg,3
../../data/raw/images/img_735_0.jpg,0
../../data/raw/images/img_481_3.jpg,3
../../data/raw/images/img_203_3.jpg,3
../../data/raw/images/img_112_3.jpg,3
../../data/raw/images/img_784_0.jpg,0
../../data/raw/images/img_187_4.jpg,4
../../data/raw/images/img_283_2.jpg,2
../../data/raw/images/img_29_3.jpg,3
../../data/raw/images/img_634_3.jpg,3
../../data/raw/images/img_244_1.jpg,1
../../data/raw/images/img_97_3.jpg,3
../../data/raw/images/img_872_0.jpg,0
../../data/raw/images/img_198_3.jpg,3
../../data/raw/images/img_220_2.jpg,2
../../data/raw/images/img_378_4.jpg,4
../../data/raw/images/img_160_3.jpg,3
../../data/raw/images/img_865_3.jpg,3
../../data/raw/images/img_606_1.jpg,1
../../data/raw/images/img_60_2.jpg,2
../../data/raw/images/img_387_4.jpg,4
../../data/raw/images/img_726_4.jpg,4
../../data/raw/images/img_555_1.jpg,1
../../data/raw/images/img_205_0.jpg,0
../../data/raw/images/img_540_0.jpg,0
../../data/raw/images/img_66_1.jpg,1
../../data/raw/images/img_468_4.jpg,4
../../data/raw/images/img_476_2.jpg,2
../../data/raw/images/img_219_2.jpg,2
../../data/raw/images/img_591_2.jpg,2
../../data/raw/images/img_566_1.jpg,1
../../data/raw/images/img_602_2.jpg,2
../../data/raw/images/img_574_2.jpg,2
../../data/raw/images/img_19_3.jpg,3
../../data/raw/images/img_436_3.jpg,3
../../data/raw/images/img_832_2.jpg,2
../../data/raw/images/img_532_0.jpg,0
../../data/raw/images/img_321_2.jpg,2
../../data/raw/images/img_806_3.jpg,3
../../data/raw/images/img_612_4.jpg,4
../../data/raw/images/img_185_1.jpg,1
../../data/raw/images/img_480_3.jpg,3
../../data/raw/images/img_382_4.jpg,4
../../data/raw/images/img_545_3.jpg,3
../../data/raw/images/img_51_3.jpg,3
../../data/raw/images/img_743_4.jpg,4
../../data/raw/images/img_318_4.jpg,4
../../data/raw/images/img_737_2.jpg,2
../../data/raw/images/img_433_2.jpg,2
../../data/raw/images/img_204_4.jpg,4
../../data/raw/images/img_334_4.jpg,4
../../data/raw/images/img_40_0.jpg,0
../../data/raw/images/img_134_0.jpg,0
../../data/raw/images/img_774_0.jpg,0
../../data/raw/images/img_385_2.jpg,2
../../data/raw/images/img_103_2.jpg,2
../../data/raw/images/img_221_0.jpg,0
../../data/raw/images/img_823_3.jpg,3
../../data/raw/images/img_845_4.jpg,4
../../data/raw/images/img_78_3.jpg,3
../../data/raw/images/img_869_4.jpg,4
../../data/raw/images/img_595_0.jpg,0
../../data/raw/images/img_639_2.jpg,2
../../data/raw/images/img_337_2.jpg,2
../../data/raw/images/img_231_0.jpg,0
../../data/raw/images/img_521_0.jpg,0
../../data/raw/images/img_514_4.jpg,4
../../data/raw/images/img_274_4.jpg,4
../../data/raw/images/img_603_2.jpg,2
../../data/raw/images/img_389_0.jpg,0
../../data/raw/images/img_848_2.jpg,2
../../data/raw/images/img_493_3.jpg,3
../../data/raw/images/img_858_0.jpg,0
../../data/raw/images/img_640_2.jpg,2
../../data/raw/images/img_695_3.jpg,3
../../data/raw/images/img_800_0.jpg,0
../../data/raw/images/img_890_0.jpg,0
../../data/raw/images/img_455_1.jpg,1
../../data/raw/images/img_131_2.jpg,2
../../data/raw/images/img_677_4.jpg,4
../../data/raw/images/img_706_4.jpg,4
../../data/raw/images/img_645_1.jpg,1
../../data/raw/images/img_120_1.jpg,1
../../data/raw/images/img_267_2.jpg,2
../../data/raw/images/img_563_1.jpg,1
../../data/raw/images/img_272_2.jpg,2
../../data/raw/images/img_719_0.jpg,0
../../data/raw/images/img_689_4.jpg,4
../../data/raw/images/img_573_2.jpg,2
../../data/raw/images/img_641_4.jpg,4
../../data/raw/images/img_429_0.jpg,0
../../data/raw/images/img_787_3.jpg,3
../../data/raw/images/img_570_1.jpg,1
../../data/raw/images/img_39_0.jpg,0
../../data/raw/images/img_309_1.jpg,1
../../data/raw/images/img_94_3.jpg,3
../../data/raw/images/img_144_0.jpg,0
../../data/raw/images/img_866_3.jpg,3
../../data/raw/images/img_551_2.jpg,2
../../data/raw/images/img_691_1.jpg,1
../../data/raw/images/img_250_3.jpg,3
../../data/raw/images/img_798_2.jpg,2
../../data/raw/images/img_384_2.jpg,2
../../data/raw/images/img_581_2.jpg,2
../../data/raw/images/img_12_2.jpg,2
../../data/raw/images/img_484_4.jpg,4
../../data/raw/images/img_834_4.jpg,4
../../data/raw/images/img_123_2.jpg,2
../../data/raw/images/img_302_3.jpg,3
../../data/raw/images/img_405_0.jpg,0
../../data/raw/images/img_181_1.jpg,1
../../data/raw/images/img_290_3.jpg,3
../../data/raw/images/img_582_3.jpg,3
../../data/raw/images/img_37_2.jpg,2
../../data/raw/images/img_654_0.jpg,0
../../data/raw/images/img_663_3.jpg,3
../../data/raw/images/img_888_1.jpg,1
../../data/raw/images/img_159_3.jpg,3
