file_name,target
../../data/raw/images/img_647_3.jpg,3
../../data/raw/images/img_323_4.jpg,4
../../data/raw/images/img_480_3.jpg,3
../../data/raw/images/img_599_1.jpg,1
../../data/raw/images/img_138_4.jpg,4
../../data/raw/images/img_661_4.jpg,4
../../data/raw/images/img_39_0.jpg,0
../../data/raw/images/img_691_1.jpg,1
../../data/raw/images/img_160_3.jpg,3
../../data/raw/images/img_509_4.jpg,4
../../data/raw/images/img_262_2.jpg,2
../../data/raw/images/img_900_0.jpg,0
../../data/raw/images/img_626_1.jpg,1
../../data/raw/images/img_124_2.jpg,2
../../data/raw/images/img_415_2.jpg,2
../../data/raw/images/img_490_0.jpg,0
../../data/raw/images/img_541_1.jpg,1
../../data/raw/images/img_107_3.jpg,3
../../data/raw/images/img_159_3.jpg,3
../../data/raw/images/img_712_3.jpg,3
../../data/raw/images/img_742_4.jpg,4
../../data/raw/images/img_10_0.jpg,0
../../data/raw/images/img_740_3.jpg,3
../../data/raw/images/img_530_4.jpg,4
../../data/raw/images/img_739_3.jpg,3
../../data/raw/images/img_375_4.jpg,4
../../data/raw/images/img_411_0.jpg,0
../../data/raw/images/img_201_1.jpg,1
../../data/raw/images/img_365_0.jpg,0
../../data/raw/images/img_895_2.jpg,2
../../data/raw/images/img_248_4.jpg,4
../../data/raw/images/img_260_0.jpg,0
../../data/raw/images/img_137_3.jpg,3
../../data/raw/images/img_308_3.jpg,3
../../data/raw/images/img_514_4.jpg,4
../../data/raw/images/img_663_3.jpg,3
../../data/raw/images/img_276_0.jpg,0
../../data/raw/images/img_437_1.jpg,1
../../data/raw/images/img_731_0.jpg,0
../../data/raw/images/img_539_2.jpg,2
../../data/raw/images/img_213_1.jpg,1
../../data/raw/images/img_229_4.jpg,4
../../data/raw/images/img_7_2.jpg,2
../../data/raw/images/img_180_3.jpg,3
../../data/raw/images/img_36_0.jpg,0
../../data/raw/images/img_511_2.jpg,2
../../data/raw/images/img_524_3.jpg,3
../../data/raw/images/img_240_4.jpg,4
../../data/raw/images/img_809_1.jpg,1
../../data/raw/images/img_322_4.jpg,4
../../data/raw/images/img_251_1.jpg,1
../../data/raw/images/img_725_0.jpg,0
../../data/raw/images/img_723_4.jpg,4
../../data/raw/images/img_410_1.jpg,1
../../data/raw/images/img_682_2.jpg,2
../../data/raw/images/img_565_3.jpg,3
../../data/raw/images/img_285_2.jpg,2
../../data/raw/images/img_4_4.jpg,4
../../data/raw/images/img_435_4.jpg,4
../../data/raw/images/img_349_2.jpg,2
../../data/raw/images/img_173_1.jpg,1
../../data/raw/images/img_461_2.jpg,2
../../data/raw/images/img_676_3.jpg,3
../../data/raw/images/img_560_3.jpg,3
../../data/raw/images/img_572_4.jpg,4
../../data/raw/images/img_465_1.jpg,1
../../data/raw/images/img_443_4.jpg,4
../../data/raw/images/img_796_0.jpg,0
../../data/raw/images/img_472_1.jpg,1
../../data/raw/images/img_863_1.jpg,1
../../data/raw/images/img_310_4.jpg,4
../../data/raw/images/img_557_2.jpg,2
../../data/raw/images/img_396_1.jpg,1
../../data/raw/images/img_864_2.jpg,2
../../data/raw/images/img_631_1.jpg,1
../../data/raw/images/img_104_0.jpg,0
../../data/raw/images/img_312_1.jpg,1
../../data/raw/images/img_135_1.jpg,1
../../data/raw/images/img_81_0.jpg,0
../../data/raw/images/img_74_4.jpg,4
../../data/raw/images/img_678_4.jpg,4
../../data/raw/images/img_214_3.jpg,3
../../data/raw/images/img_811_2.jpg,2
../../data/raw/images/img_223_2.jpg,2
../../data/raw/images/img_662_1.jpg,1
../../data/raw/images/img_279_3.jpg,3
../../data/raw/images/img_283_2.jpg,2
../../data/raw/images/img_605_0.jpg,0
../../data/raw/images/img_673_3.jpg,3
../../data/raw/images/img_318_4.jpg,4
../../data/raw/images/img_797_2.jpg,2
../../data/raw/images/img_9_4.jpg,4
../../data/raw/images/img_421_3.jpg,3
../../data/raw/images/img_239_1.jpg,1
../../data/raw/images/img_280_1.jpg,1
../../data/raw/images/img_296_0.jpg,0
../../data/raw/images/img_774_0.jpg,0
../../data/raw/images/img_156_1.jpg,1
../../data/raw/images/img_348_2.jpg,2
../../data/raw/images/img_476_2.jpg,2
../../data/raw/images/img_179_4.jpg,4
../../data/raw/images/img_483_3.jpg,3
../../data/raw/images/img_293_4.jpg,4
../../data/raw/images/img_604_2.jpg,2
../../data/raw/images/img_592_3.jpg,3
../../data/raw/images/img_392_2.jpg,2
../../data/raw/images/img_508_4.jpg,4
../../data/raw/images/img_710_1.jpg,1
../../data/raw/images/img_178_1.jpg,1
../../data/raw/images/img_817_4.jpg,4
../../data/raw/images/img_545_3.jpg,3
../../data/raw/images/img_49_1.jpg,1
../../data/raw/images/img_891_3.jpg,3
../../data/raw/images/img_359_4.jpg,4
../../data/raw/images/img_730_0.jpg,0
../../data/raw/images/img_558_1.jpg,1
../../data/raw/images/img_13_3.jpg,3
../../data/raw/images/img_519_3.jpg,3
../../data/raw/images/img_357_3.jpg,3
../../data/raw/images/img_860_2.jpg,2
../../data/raw/images/img_471_4.jpg,4
../../data/raw/images/img_696_1.jpg,1
../../data/raw/images/img_292_3.jpg,3
../../data/raw/images/img_883_1.jpg,1
../../data/raw/images/img_162_4.jpg,4
../../data/raw/images/img_235_0.jpg,0
../../data/raw/images/img_399_4.jpg,4
../../data/raw/images/img_193_0.jpg,0
../../data/raw/images/img_143_4.jpg,4
../../data/raw/images/img_896_2.jpg,2
../../data/raw/images/img_613_4.jpg,4
../../data/raw/images/img_187_4.jpg,4
../../data/raw/images/img_537_0.jpg,0
../../data/raw/images/img_735_0.jpg,0
../../data/raw/images/img_215_1.jpg,1
../../data/raw/images/img_103_2.jpg,2
../../data/raw/images/img_808_4.jpg,4
../../data/raw/images/img_45_4.jpg,4
../../data/raw/images/img_131_2.jpg,2
../../data/raw/images/img_93_2.jpg,2
../../data/raw/images/img_423_4.jpg,4
../../data/raw/images/img_110_3.jpg,3
../../data/raw/images/img_92_1.jpg,1
../../data/raw/images/img_455_1.jpg,1
../../data/raw/images/img_868_3.jpg,3
../../data/raw/images/img_848_2.jpg,2
../../data/raw/images/img_709_0.jpg,0
../../data/raw/images/img_571_4.jpg,4
../../data/raw/images/img_247_1.jpg,1
../../data/raw/images/img_183_0.jpg,0
../../data/raw/images/img_478_1.jpg,1
../../data/raw/images/img_611_3.jpg,3
../../data/raw/images/img_60_2.jpg,2
../../data/raw/images/img_219_2.jpg,2
../../data/raw/images/img_86_0.jpg,0
../../data/raw/images/img_397_2.jpg,2
../../data/raw/images/img_500_1.jpg,1
../../data/raw/images/img_305_4.jpg,4
../../data/raw/images/img_795_0.jpg,0
../../data/raw/images/img_218_2.jpg,2
../../data/raw/images/img_666_0.jpg,0
../../data/raw/images/img_459_0.jpg,0
../../data/raw/images/img_878_3.jpg,3
../../data/raw/images/img_643_0.jpg,0
../../data/raw/images/img_462_3.jpg,3
../../data/raw/images/img_683_0.jpg,0
../../data/raw/images/img_2_2.jpg,2
../../data/raw/images/img_12_2.jpg,2
../../data/raw/images/img_395_0.jpg,0
../../data/raw/images/img_177_3.jpg,3
../../data/raw/images/img_128_0.jpg,0
../../data/raw/images/img_329_4.jpg,4
../../data/raw/images/img_764_3.jpg,3
../../data/raw/images/img_352_1.jpg,1
../../data/raw/images/img_474_1.jpg,1
../../data/raw/images/img_559_4.jpg,4
../../data/raw/images/img_234_0.jpg,0
../../data/raw/images/img_209_4.jpg,4
../../data/raw/images/img_339_4.jpg,4
../../data/raw/images/img_540_0.jpg,0
../../data/raw/images/img_880_1.jpg,1
